 Total leads: 320622
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 855  | Gothita            |  0.00000% | 4      |  0.001% | 
 | 856  | Silvally-Rock      |  0.00000% | 2      |  0.001% | 
 | 857  | Gurdurr            |  0.00000% | 54     |  0.017% | 
 | 858  | Chespin            |  0.00000% | 2      |  0.001% | 
 | 859  | Pancham            |  0.00000% | 6      |  0.002% | 
 | 860  | Spritzee           |  0.00000% | 2      |  0.001% | 
 | 861  | Stufful            |  0.00000% | 5      |  0.002% | 
 | 862  | Karrablast         |  0.00000% | 5      |  0.002% | 
 | 863  | Crabrawler         |  0.00000% | 4      |  0.001% | 
 | 864  | Morelull           |  0.00000% | 2      |  0.001% | 
 | 865  | Rockruff           |  0.00000% | 6      |  0.002% | 
 | 866  | Glameow            |  0.00000% | 1      |  0.000% | 
 | 867  | Helioptile         |  0.00000% | 4      |  0.001% | 
 | 868  | Pikachu-Unova      |  0.00000% | 5      |  0.002% | 
 | 869  | Minccino           |  0.00000% | 5      |  0.002% | 
 | 870  | Petilil            |  0.00000% | 1      |  0.000% | 
 | 871  | Lotad              |  0.00000% | 4      |  0.001% | 
 | 872  | Binacle            |  0.00000% | 1      |  0.000% | 
 | 873  | Grimer             |  0.00000% | 2      |  0.001% | 
 | 874  | Bagon              |  0.00000% | 7      |  0.002% | 
 | 875  | Servine            |  0.00000% | 2      |  0.001% | 
 | 876  | Goomy              |  0.00000% | 1      |  0.000% | 
 | 877  | Mantyke            |  0.00000% | 2      |  0.001% | 
 | 878  | Munna              |  0.00000% | 3      |  0.001% | 
 | 879  | Pikipek            |  0.00000% | 1      |  0.000% | 
 | 880  | Marshtomp          |  0.00000% | 1      |  0.000% | 
 | 881  | Charmeleon         |  0.00000% | 12     |  0.004% | 
 | 882  | Swadloon           |  0.00000% | 2      |  0.001% | 
 | 883  | Gourgeist-Large    |  0.00000% | 1      |  0.000% | 
 | 884  | Vibrava            |  0.00000% | 2      |  0.001% | 
 | 885  | Litleo             |  0.00000% | 5      |  0.002% | 
 | 886  | Croconaw           |  0.00000% | 9      |  0.003% | 
 | 887  | Silvally-Ice       |  0.00000% | 5      |  0.002% | 
 | 888  | Tyrunt             |  0.00000% | 4      |  0.001% | 
 | 889  | Palpitoad          |  0.00000% | 12     |  0.004% | 
 | 890  | Snorunt            |  0.00000% | 2      |  0.001% | 
 | 891  | Pikachu-Hoenn      |  0.00000% | 1      |  0.000% | 
 | 892  | Poliwag            |  0.00000% | 5      |  0.002% | 
 | 893  | Phione             |  0.00000% | 3      |  0.001% | 
 | 894  | Monferno           |  0.00000% | 1      |  0.000% | 
 | 895  | Mienfoo            |  0.00000% | 5      |  0.002% | 
 | 896  | Anorith            |  0.00000% | 4      |  0.001% | 
 | 897  | Tynamo             |  0.00000% | 3      |  0.001% | 
 | 898  | Grotle             |  0.00000% | 3      |  0.001% | 
 | 899  | Tranquill          |  0.00000% | 4      |  0.001% | 
 | 900  | Combusken          |  0.00000% | 13     |  0.004% | 
 | 901  | Drilbur            |  0.00000% | 1      |  0.000% | 
 | 902  | Scatterbug         |  0.00000% | 6      |  0.002% | 
 | 903  | Fomantis           |  0.00000% | 1      |  0.000% | 
 | 904  | Fennekin           |  0.00000% | 5      |  0.002% | 
 | 905  | Golett             |  0.00000% | 1      |  0.000% | 
 | 906  | Krabby             |  0.00000% | 1      |  0.000% | 
 | 907  | Tirtouga           |  0.00000% | 23     |  0.007% | 
 | 908  | Hoppip             |  0.00000% | 3      |  0.001% | 
 | 909  | Espurr             |  0.00000% | 1      |  0.000% | 
 | 910  | Silvally-Poison    |  0.00000% | 7      |  0.002% | 
 | 911  | Carnivine          |  0.00000% | 5      |  0.002% | 
 | 912  | Snivy              |  0.00000% | 4      |  0.001% | 
 | 913  | Machop             |  0.00000% | 4      |  0.001% | 
 | 914  | Cacnea             |  0.00000% | 1      |  0.000% | 
 | 915  | Cranidos           |  0.00000% | 1      |  0.000% | 
 | 916  | Weepinbell         |  0.00000% | 2      |  0.001% | 
 | 917  | Ledyba             |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
