 Total leads: 566192
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 852  | Tyrunt             |  0.00079% | 15     |  0.003% | 
 | 853  | Herdier            |  0.00078% | 6      |  0.001% | 
 | 854  | Flaaffy            |  0.00077% | 10     |  0.002% | 
 | 855  | Mareep             |  0.00077% | 5      |  0.001% | 
 | 856  | Klink              |  0.00077% | 5      |  0.001% | 
 | 857  | Foongus            |  0.00076% | 8      |  0.001% | 
 | 858  | Salandit           |  0.00074% | 13     |  0.002% | 
 | 859  | Morelull           |  0.00074% | 13     |  0.002% | 
 | 860  | Vanillite          |  0.00073% | 6      |  0.001% | 
 | 861  | Sentret            |  0.00073% | 5      |  0.001% | 
 | 862  | Goldeen            |  0.00071% | 5      |  0.001% | 
 | 863  | Hakamo-o           |  0.00070% | 5      |  0.001% | 
 | 864  | Geodude-Alola      |  0.00066% | 4      |  0.001% | 
 | 865  | NidoranM           |  0.00065% | 8      |  0.001% | 
 | 866  | Noibat             |  0.00064% | 9      |  0.002% | 
 | 867  | Pumpkaboo-Super    |  0.00064% | 8      |  0.001% | 
 | 868  | Minccino           |  0.00064% | 7      |  0.001% | 
 | 869  | Chimchar           |  0.00064% | 11     |  0.002% | 
 | 870  | Wormadam           |  0.00063% | 34     |  0.006% | 
 | 871  | Chespin            |  0.00063% | 4      |  0.001% | 
 | 872  | Trumbeak           |  0.00063% | 5      |  0.001% | 
 | 873  | Pansear            |  0.00062% | 4      |  0.001% | 
 | 874  | Grubbin            |  0.00062% | 5      |  0.001% | 
 | 875  | Tynamo             |  0.00059% | 5      |  0.001% | 
 | 876  | Mantyke            |  0.00058% | 7      |  0.001% | 
 | 877  | Vanillish          |  0.00057% | 10     |  0.002% | 
 | 878  | Lombre             |  0.00057% | 6      |  0.001% | 
 | 879  | Goomy              |  0.00056% | 11     |  0.002% | 
 | 880  | Shuppet            |  0.00056% | 4      |  0.001% | 
 | 881  | Timburr            |  0.00055% | 4      |  0.001% | 
 | 882  | Machop             |  0.00055% | 5      |  0.001% | 
 | 883  | Shellos            |  0.00054% | 3      |  0.001% | 
 | 884  | Wurmple            |  0.00054% | 4      |  0.001% | 
 | 885  | Kabuto             |  0.00054% | 5      |  0.001% | 
 | 886  | Cosmog             |  0.00054% | 5      |  0.001% | 
 | 887  | Karrablast         |  0.00054% | 4      |  0.001% | 
 | 888  | Diglett-Alola      |  0.00053% | 13     |  0.002% | 
 | 889  | Seel               |  0.00052% | 4      |  0.001% | 
 | 890  | Stufful            |  0.00051% | 6      |  0.001% | 
 | 891  | Spritzee           |  0.00050% | 8      |  0.001% | 
 | 892  | Anorith            |  0.00050% | 6      |  0.001% | 
 | 893  | Vikavolt-Totem     |  0.00050% | 3      |  0.001% | 
 | 894  | Grotle             |  0.00049% | 5      |  0.001% | 
 | 895  | Kirlia             |  0.00049% | 11     |  0.002% | 
 | 896  | Darumaka           |  0.00048% | 5      |  0.001% | 
 | 897  | Gumshoos-Totem     |  0.00047% | 4      |  0.001% | 
 | 898  | Horsea             |  0.00047% | 6      |  0.001% | 
 | 899  | Bounsweet          |  0.00047% | 7      |  0.001% | 
 | 900  | Nidorino           |  0.00046% | 4      |  0.001% | 
 | 901  | Pawniard           |  0.00046% | 7      |  0.001% | 
 | 902  | Bellsprout         |  0.00045% | 7      |  0.001% | 
 | 903  | Wingull            |  0.00044% | 3      |  0.001% | 
 | 904  | Lileep             |  0.00043% | 2      |  0.000% | 
 | 905  | Luxio              |  0.00042% | 4      |  0.001% | 
 | 906  | Munna              |  0.00041% | 4      |  0.001% | 
 | 907  | Grimer             |  0.00041% | 3      |  0.001% | 
 | 908  | Snubbull           |  0.00040% | 3      |  0.001% | 
 | 909  | Dratini            |  0.00040% | 3      |  0.001% | 
 | 910  | Happiny            |  0.00040% | 4      |  0.001% | 
 | 911  | Golett             |  0.00040% | 3      |  0.001% | 
 | 912  | Silvally-Fighting  |  0.00039% | 2      |  0.000% | 
 | 913  | Cherubi            |  0.00038% | 3      |  0.001% | 
 | 914  | Chingling          |  0.00038% | 4      |  0.001% | 
 | 915  | Cascoon            |  0.00035% | 2      |  0.000% | 
 | 916  | Staravia           |  0.00035% | 4      |  0.001% | 
 | 917  | Sandygast          |  0.00034% | 7      |  0.001% | 
 | 918  | Cubchoo            |  0.00032% | 4      |  0.001% | 
 | 919  | Paras              |  0.00031% | 4      |  0.001% | 
 | 920  | Cranidos           |  0.00030% | 4      |  0.001% | 
 | 921  | Glameow            |  0.00029% | 4      |  0.001% | 
 | 922  | Skiploom           |  0.00027% | 3      |  0.001% | 
 | 923  | Beldum             |  0.00027% | 2      |  0.000% | 
 | 924  | Finneon            |  0.00027% | 2      |  0.000% | 
 | 925  | Joltik             |  0.00027% | 2      |  0.000% | 
 | 926  | Remoraid           |  0.00025% | 2      |  0.000% | 
 | 927  | Electrike          |  0.00025% | 3      |  0.001% | 
 | 928  | Pikipek            |  0.00024% | 2      |  0.000% | 
 | 929  | NidoranF           |  0.00024% | 3      |  0.001% | 
 | 930  | Lotad              |  0.00023% | 3      |  0.001% | 
 | 931  | Tranquill          |  0.00023% | 1      |  0.000% | 
 | 932  | Patrat             |  0.00021% | 5      |  0.001% | 
 | 933  | Silcoon            |  0.00019% | 2      |  0.000% | 
 | 934  | Kricketot          |  0.00019% | 7      |  0.001% | 
 | 935  | Vullaby            |  0.00015% | 3      |  0.001% | 
 | 936  | Fomantis           |  0.00014% | 6      |  0.001% | 
 | 937  | Vibrava            |  0.00013% | 2      |  0.000% | 
 | 938  | Petilil            |  0.00013% | 2      |  0.000% | 
 | 939  | Makuhita           |  0.00013% | 1      |  0.000% | 
 | 940  | Swablu             |  0.00013% | 1      |  0.000% | 
 | 941  | Ledyba             |  0.00013% | 1      |  0.000% | 
 | 942  | Spearow            |  0.00012% | 4      |  0.001% | 
 | 943  | Cacnea             |  0.00009% | 3      |  0.001% | 
 | 944  | Brionne            |  0.00008% | 3      |  0.001% | 
 | 945  | Frillish           |  0.00004% | 1      |  0.000% | 
 | 946  | Tympole            |  0.00001% | 2      |  0.000% | 
 | 947  | Nincada            |  0.00001% | 3      |  0.001% | 
 | 948  | Pumpkaboo-Small    |  0.00000% | 4      |  0.001% | 
 | 949  | Flabebe            |  0.00000% | 5      |  0.001% | 
 | 950  | Scatterbug         |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
