 Total leads: 566192
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 852  | Numel              |  0.00000% | 15     |  0.003% | 
 | 853  | Natu               |  0.00000% | 52     |  0.009% | 
 | 854  | Mankey             |  0.00000% | 16     |  0.003% | 
 | 855  | Floette            |  0.00000% | 7      |  0.001% | 
 | 856  | Doduo              |  0.00000% | 24     |  0.004% | 
 | 857  | Kadabra            |  0.00000% | 29     |  0.005% | 
 | 858  | Pupitar            |  0.00000% | 11     |  0.002% | 
 | 859  | Spoink             |  0.00000% | 23     |  0.004% | 
 | 860  | Espurr             |  0.00000% | 12     |  0.002% | 
 | 861  | Sandshrew          |  0.00000% | 7      |  0.001% | 
 | 862  | Palpitoad          |  0.00000% | 12     |  0.002% | 
 | 863  | Morelull           |  0.00000% | 13     |  0.002% | 
 | 864  | Exeggcute          |  0.00000% | 14     |  0.002% | 
 | 865  | Budew              |  0.00000% | 10     |  0.002% | 
 | 866  | Fennekin           |  0.00000% | 15     |  0.003% | 
 | 867  | Snubbull           |  0.00000% | 3      |  0.001% | 
 | 868  | Slakoth            |  0.00000% | 14     |  0.002% | 
 | 869  | Skrelp             |  0.00000% | 5      |  0.001% | 
 | 870  | Trumbeak           |  0.00000% | 5      |  0.001% | 
 | 871  | NidoranF           |  0.00000% | 3      |  0.001% | 
 | 872  | Archen             |  0.00000% | 10     |  0.002% | 
 | 873  | Makuhita           |  0.00000% | 1      |  0.000% | 
 | 874  | Seel               |  0.00000% | 4      |  0.001% | 
 | 875  | Hakamo-o           |  0.00000% | 5      |  0.001% | 
 | 876  | Goldeen            |  0.00000% | 5      |  0.001% | 
 | 877  | Nidorina           |  0.00000% | 8      |  0.001% | 
 | 878  | Diglett-Alola      |  0.00000% | 13     |  0.002% | 
 | 879  | Gumshoos-Totem     |  0.00000% | 4      |  0.001% | 
 | 880  | Sandygast          |  0.00000% | 7      |  0.001% | 
 | 881  | Fletchling         |  0.00000% | 7      |  0.001% | 
 | 882  | Cleffa             |  0.00000% | 13     |  0.002% | 
 | 883  | Mudbray            |  0.00000% | 8      |  0.001% | 
 | 884  | Mareep             |  0.00000% | 5      |  0.001% | 
 | 885  | Paras              |  0.00000% | 4      |  0.001% | 
 | 886  | Klink              |  0.00000% | 5      |  0.001% | 
 | 887  | Marill             |  0.00000% | 7      |  0.001% | 
 | 888  | Cascoon            |  0.00000% | 2      |  0.000% | 
 | 889  | Anorith            |  0.00000% | 6      |  0.001% | 
 | 890  | Pawniard           |  0.00000% | 7      |  0.001% | 
 | 891  | Raticate-Alola-Totem |  0.00000% | 16     |  0.003% | 
 | 892  | Eelektrik          |  0.00000% | 8      |  0.001% | 
 | 893  | Duskull            |  0.00000% | 11     |  0.002% | 
 | 894  | Phantump           |  0.00000% | 52     |  0.009% | 
 | 895  | Beldum             |  0.00000% | 2      |  0.000% | 
 | 896  | Carvanha           |  0.00000% | 8      |  0.001% | 
 | 897  | Elgyem             |  0.00000% | 9      |  0.002% | 
 | 898  | Poochyena          |  0.00000% | 9      |  0.002% | 
 | 899  | Wormadam           |  0.00000% | 34     |  0.006% | 
 | 900  | Loudred            |  0.00000% | 7      |  0.001% | 
 | 901  | Frillish           |  0.00000% | 1      |  0.000% | 
 | 902  | Vikavolt-Totem     |  0.00000% | 3      |  0.001% | 
 | 903  | Ducklett           |  0.00000% | 74     |  0.013% | 
 | 904  | Skorupi            |  0.00000% | 10     |  0.002% | 
 | 905  | Dratini            |  0.00000% | 3      |  0.001% | 
 | 906  | Shellos            |  0.00000% | 3      |  0.001% | 
 | 907  | Gloom              |  0.00000% | 32     |  0.006% | 
 | 908  | Noibat             |  0.00000% | 9      |  0.002% | 
 | 909  | Tyrogue            |  0.00000% | 19     |  0.003% | 
 | 910  | Finneon            |  0.00000% | 2      |  0.000% | 
 | 911  | Flaaffy            |  0.00000% | 10     |  0.002% | 
 | 912  | Remoraid           |  0.00000% | 2      |  0.000% | 
 | 913  | Lileep             |  0.00000% | 2      |  0.000% | 
 | 914  | Bergmite           |  0.00000% | 9      |  0.002% | 
 | 915  | Timburr            |  0.00000% | 4      |  0.001% | 
 | 916  | Chespin            |  0.00000% | 4      |  0.001% | 
 | 917  | Pancham            |  0.00000% | 12     |  0.002% | 
 | 918  | Spritzee           |  0.00000% | 8      |  0.001% | 
 | 919  | Bronzor            |  0.00000% | 9      |  0.002% | 
 | 920  | Stufful            |  0.00000% | 6      |  0.001% | 
 | 921  | Pumpkaboo-Small    |  0.00000% | 4      |  0.001% | 
 | 922  | Swablu             |  0.00000% | 1      |  0.000% | 
 | 923  | Karrablast         |  0.00000% | 4      |  0.001% | 
 | 924  | Kabuto             |  0.00000% | 5      |  0.001% | 
 | 925  | Helioptile         |  0.00000% | 10     |  0.002% | 
 | 926  | Petilil            |  0.00000% | 2      |  0.000% | 
 | 927  | Brionne            |  0.00000% | 3      |  0.001% | 
 | 928  | Grimer             |  0.00000% | 3      |  0.001% | 
 | 929  | Servine            |  0.00000% | 15     |  0.003% | 
 | 930  | Goomy              |  0.00000% | 11     |  0.002% | 
 | 931  | Mantyke            |  0.00000% | 7      |  0.001% | 
 | 932  | Gourgeist-Large    |  0.00000% | 10     |  0.002% | 
 | 933  | Vibrava            |  0.00000% | 2      |  0.000% | 
 | 934  | Croconaw           |  0.00000% | 11     |  0.002% | 
 | 935  | Happiny            |  0.00000% | 4      |  0.001% | 
 | 936  | Snorunt            |  0.00000% | 13     |  0.002% | 
 | 937  | Joltik             |  0.00000% | 2      |  0.000% | 
 | 938  | Pikipek            |  0.00000% | 2      |  0.000% | 
 | 939  | Mienfoo            |  0.00000% | 43     |  0.008% | 
 | 940  | Tynamo             |  0.00000% | 5      |  0.001% | 
 | 941  | Amaura             |  0.00000% | 19     |  0.003% | 
 | 942  | Tranquill          |  0.00000% | 1      |  0.000% | 
 | 943  | Scatterbug         |  0.00000% | 1      |  0.000% | 
 | 944  | Fomantis           |  0.00000% | 6      |  0.001% | 
 | 945  | Silvally-Fighting  |  0.00000% | 2      |  0.000% | 
 | 946  | Golett             |  0.00000% | 3      |  0.001% | 
 | 947  | Metang             |  0.00000% | 9      |  0.002% | 
 | 948  | Patrat             |  0.00000% | 5      |  0.001% | 
 | 949  | Flabebe            |  0.00000% | 5      |  0.001% | 
 | 950  | Ledyba             |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
