 Total leads: 963348
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 855  | Larvesta           |  0.00001% | 1      |  0.000% | 
 | 856  | Snubbull           |  0.00001% | 1      |  0.000% | 
 | 857  | Ledyba             |  0.00001% | 2      |  0.000% | 
 | 858  | Skiddo             |  0.00000% | 1      |  0.000% | 
 | 859  | Chingling          |  0.00000% | 5      |  0.001% | 
 | 860  | Finneon            |  0.00000% | 1      |  0.000% | 
 | 861  | Stunky             |  0.00000% | 3      |  0.000% | 
 | 862  | Noibat             |  0.00000% | 2      |  0.000% | 
 | 863  | Wormadam           |  0.00000% | 2      |  0.000% | 
 | 864  | Shellos            |  0.00000% | 3      |  0.000% | 
 | 865  | Foongus            |  0.00000% | 1      |  0.000% | 
 | 866  | Silvally-Rock      |  0.00000% | 6      |  0.001% | 
 | 867  | Weepinbell         |  0.00000% | 4      |  0.000% | 
 | 868  | Bounsweet          |  0.00000% | 3      |  0.000% | 
 | 869  | Silcoon            |  0.00000% | 1      |  0.000% | 
 | 870  | Crabrawler         |  0.00000% | 2      |  0.000% | 
 | 871  | Skrelp             |  0.00000% | 2      |  0.000% | 
 | 872  | Grubbin            |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
