 Total leads: 320622
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 855  | Spritzee           |  0.00062% | 2      |  0.001% | 
 | 856  | Nincada            |  0.00062% | 2      |  0.001% | 
 | 857  | Morelull           |  0.00062% | 2      |  0.001% | 
 | 858  | Grimer             |  0.00062% | 2      |  0.001% | 
 | 859  | Servine            |  0.00062% | 2      |  0.001% | 
 | 860  | Mantyke            |  0.00062% | 2      |  0.001% | 
 | 861  | Scraggy            |  0.00062% | 2      |  0.001% | 
 | 862  | Swadloon           |  0.00062% | 2      |  0.001% | 
 | 863  | Vibrava            |  0.00062% | 2      |  0.001% | 
 | 864  | Luxio              |  0.00062% | 2      |  0.001% | 
 | 865  | Snorunt            |  0.00062% | 2      |  0.001% | 
 | 866  | Krokorok           |  0.00062% | 2      |  0.001% | 
 | 867  | Exeggcute          |  0.00062% | 2      |  0.001% | 
 | 868  | Axew               |  0.00062% | 2      |  0.001% | 
 | 869  | Nuzleaf            |  0.00062% | 2      |  0.001% | 
 | 870  | Pidove             |  0.00062% | 2      |  0.001% | 
 | 871  | Weepinbell         |  0.00062% | 2      |  0.001% | 
 | 872  | Silvally-Grass     |  0.00062% | 2      |  0.001% | 
 | 873  | Mankey             |  0.00031% | 1      |  0.000% | 
 | 874  | Snubbull           |  0.00031% | 1      |  0.000% | 
 | 875  | Slakoth            |  0.00031% | 1      |  0.000% | 
 | 876  | Pansear            |  0.00031% | 1      |  0.000% | 
 | 877  | Seel               |  0.00031% | 1      |  0.000% | 
 | 878  | Gumshoos-Totem     |  0.00031% | 1      |  0.000% | 
 | 879  | Venonat            |  0.00031% | 1      |  0.000% | 
 | 880  | Cherubi            |  0.00031% | 1      |  0.000% | 
 | 881  | Staryu             |  0.00031% | 1      |  0.000% | 
 | 882  | Mareep             |  0.00031% | 1      |  0.000% | 
 | 883  | Paras              |  0.00031% | 1      |  0.000% | 
 | 884  | Pumpkaboo-Large    |  0.00031% | 1      |  0.000% | 
 | 885  | Klink              |  0.00031% | 1      |  0.000% | 
 | 886  | Spearow            |  0.00031% | 1      |  0.000% | 
 | 887  | Spheal             |  0.00031% | 1      |  0.000% | 
 | 888  | Elgyem             |  0.00031% | 1      |  0.000% | 
 | 889  | Floette            |  0.00031% | 1      |  0.000% | 
 | 890  | Grimer-Alola       |  0.00031% | 1      |  0.000% | 
 | 891  | Lurantis-Totem     |  0.00031% | 1      |  0.000% | 
 | 892  | Loudred            |  0.00031% | 1      |  0.000% | 
 | 893  | Shellder           |  0.00031% | 1      |  0.000% | 
 | 894  | Skorupi            |  0.00031% | 1      |  0.000% | 
 | 895  | Igglybuff          |  0.00031% | 1      |  0.000% | 
 | 896  | Hoothoot           |  0.00031% | 1      |  0.000% | 
 | 897  | Ekans              |  0.00031% | 1      |  0.000% | 
 | 898  | Glameow            |  0.00031% | 1      |  0.000% | 
 | 899  | Petilil            |  0.00031% | 1      |  0.000% | 
 | 900  | Binacle            |  0.00031% | 1      |  0.000% | 
 | 901  | Sentret            |  0.00031% | 1      |  0.000% | 
 | 902  | Goomy              |  0.00031% | 1      |  0.000% | 
 | 903  | Pikipek            |  0.00031% | 1      |  0.000% | 
 | 904  | Tentacool          |  0.00031% | 1      |  0.000% | 
 | 905  | Marshtomp          |  0.00031% | 1      |  0.000% | 
 | 906  | Gourgeist-Large    |  0.00031% | 1      |  0.000% | 
 | 907  | Pikachu-Hoenn      |  0.00031% | 1      |  0.000% | 
 | 908  | Monferno           |  0.00031% | 1      |  0.000% | 
 | 909  | Drilbur            |  0.00031% | 1      |  0.000% | 
 | 910  | Fomantis           |  0.00031% | 1      |  0.000% | 
 | 911  | Golett             |  0.00031% | 1      |  0.000% | 
 | 912  | Krabby             |  0.00031% | 1      |  0.000% | 
 | 913  | Espurr             |  0.00031% | 1      |  0.000% | 
 | 914  | Cacnea             |  0.00031% | 1      |  0.000% | 
 | 915  | Shinx              |  0.00031% | 1      |  0.000% | 
 | 916  | Cranidos           |  0.00031% | 1      |  0.000% | 
 | 917  | Ledyba             |  0.00031% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
