 Total leads: 220886
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 857  | Araquanid-Totem    |  0.00000% | 1      |  0.000% | 
 | 858  | Mimikyu-Totem      |  0.00000% | 1      |  0.000% | 
 | 859  | Tyrunt             |  0.00000% | 1      |  0.000% | 
 | 860  | Thwackey           |  0.00000% | 9      |  0.004% | 
 | 861  | Poliwag            |  0.00000% | 1      |  0.000% | 
 | 862  | Inkay              |  0.00000% | 2      |  0.001% | 
 | 863  | Monferno           |  0.00000% | 14     |  0.006% | 
 | 864  | Joltik             |  0.00000% | 5      |  0.002% | 
 | 865  | Skwovet            |  0.00000% | 17     |  0.008% | 
 | 866  | Shieldon           |  0.00000% | 8      |  0.004% | 
 | 867  | Shelmet            |  0.00000% | 4      |  0.002% | 
 | 868  | Anorith            |  0.00000% | 2      |  0.001% | 
 | 869  | Machoke            |  0.00000% | 2      |  0.001% | 
 | 870  | Krokorok           |  0.00000% | 8      |  0.004% | 
 | 871  | Drilbur            |  0.00000% | 3      |  0.001% | 
 | 872  | Scatterbug         |  0.00000% | 1      |  0.000% | 
 | 873  | Clobbopus          |  0.00000% | 21     |  0.010% | 
 | 874  | Numel              |  0.00000% | 1      |  0.000% | 
 | 875  | Exeggcute          |  0.00000% | 5      |  0.002% | 
 | 876  | Sinistea           |  0.00000% | 5      |  0.002% | 
 | 877  | Marill             |  0.00000% | 9      |  0.004% | 
 | 878  | Lairon             |  0.00000% | 4      |  0.002% | 
 | 879  | Krabby             |  0.00000% | 3      |  0.001% | 
 | 880  | Skitty             |  0.00000% | 4      |  0.002% | 
 | 881  | Silvally-Dragon    |  0.00000% | 7      |  0.003% | 
 | 882  | Wooloo             |  0.00000% | 15     |  0.007% | 
 | 883  | Cascoon            |  0.00000% | 1      |  0.000% | 
 | 884  | Sobble             |  0.00000% | 2      |  0.001% | 
 | 885  | Patrat             |  0.00000% | 2      |  0.001% | 
 | 886  | Pupitar            |  0.00000% | 7      |  0.003% | 
 | 887  | Muk                |  0.00000% | 13     |  0.006% | 
 | 888  | Scorbunny          |  0.00000% | 9      |  0.004% | 
 | 889  | Pumpkaboo-Super    |  0.00000% | 3      |  0.001% | 
 | 890  | Snorunt            |  0.00000% | 7      |  0.003% | 
 | 891  | Yamper             |  0.00000% | 4      |  0.002% | 
 | 892  | Cubone             |  0.00000% | 2      |  0.001% | 
 | 893  | Sneasel            |  0.00000% | 9      |  0.004% | 
 | 894  | Ledyba             |  0.00000% | 1      |  0.000% | 
 | 895  | Gumshoos           |  0.00000% | 3      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
