 Total leads: 220886
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 857  | Magmar             |  0.00000% | 10     |  0.005% | 
 | 858  | Larvitar           |  0.00000% | 1      |  0.000% | 
 | 859  | Vullaby            |  0.00000% | 2      |  0.001% | 
 | 860  | Oshawott           |  0.00000% | 9      |  0.004% | 
 | 861  | Litleo             |  0.00000% | 2      |  0.001% | 
 | 862  | Happiny            |  0.00000% | 1      |  0.000% | 
 | 863  | Araquanid-Totem    |  0.00000% | 1      |  0.000% | 
 | 864  | Mimikyu-Totem      |  0.00000% | 1      |  0.000% | 
 | 865  | Tyrunt             |  0.00000% | 1      |  0.000% | 
 | 866  | Thwackey           |  0.00000% | 9      |  0.004% | 
 | 867  | Poliwag            |  0.00000% | 1      |  0.000% | 
 | 868  | Inkay              |  0.00000% | 2      |  0.001% | 
 | 869  | Monferno           |  0.00000% | 14     |  0.006% | 
 | 870  | Joltik             |  0.00000% | 5      |  0.002% | 
 | 871  | Shieldon           |  0.00000% | 8      |  0.004% | 
 | 872  | Shelmet            |  0.00000% | 4      |  0.002% | 
 | 873  | Anorith            |  0.00000% | 2      |  0.001% | 
 | 874  | Machoke            |  0.00000% | 2      |  0.001% | 
 | 875  | Krokorok           |  0.00000% | 8      |  0.004% | 
 | 876  | Drilbur            |  0.00000% | 3      |  0.001% | 
 | 877  | Scatterbug         |  0.00000% | 1      |  0.000% | 
 | 878  | Numel              |  0.00000% | 1      |  0.000% | 
 | 879  | Exeggcute          |  0.00000% | 5      |  0.002% | 
 | 880  | Sinistea           |  0.00000% | 5      |  0.002% | 
 | 881  | Lairon             |  0.00000% | 4      |  0.002% | 
 | 882  | Krabby             |  0.00000% | 3      |  0.001% | 
 | 883  | Skitty             |  0.00000% | 4      |  0.002% | 
 | 884  | Silvally-Dragon    |  0.00000% | 7      |  0.003% | 
 | 885  | Wooloo             |  0.00000% | 15     |  0.007% | 
 | 886  | Cascoon            |  0.00000% | 1      |  0.000% | 
 | 887  | Sobble             |  0.00000% | 2      |  0.001% | 
 | 888  | Patrat             |  0.00000% | 2      |  0.001% | 
 | 889  | Pupitar            |  0.00000% | 7      |  0.003% | 
 | 890  | Muk                |  0.00000% | 13     |  0.006% | 
 | 891  | Snorunt            |  0.00000% | 7      |  0.003% | 
 | 892  | Yamper             |  0.00000% | 4      |  0.002% | 
 | 893  | Sneasel            |  0.00000% | 9      |  0.004% | 
 | 894  | Ledyba             |  0.00000% | 1      |  0.000% | 
 | 895  | Gumshoos           |  0.00000% | 3      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
