 Total leads: 963348
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 855  | Foongus            |  0.00010% | 1      |  0.000% | 
 | 856  | Silcoon            |  0.00010% | 1      |  0.000% | 
 | 857  | Dratini            |  0.00010% | 1      |  0.000% | 
 | 858  | Tympole            |  0.00010% | 1      |  0.000% | 
 | 859  | Ribombee-Totem     |  0.00010% | 1      |  0.000% | 
 | 860  | Timburr            |  0.00010% | 1      |  0.000% | 
 | 861  | Pumpkaboo-Small    |  0.00010% | 1      |  0.000% | 
 | 862  | Fraxure            |  0.00010% | 1      |  0.000% | 
 | 863  | Helioptile         |  0.00010% | 1      |  0.000% | 
 | 864  | Lotad              |  0.00010% | 1      |  0.000% | 
 | 865  | Sentret            |  0.00010% | 1      |  0.000% | 
 | 866  | Pikipek            |  0.00010% | 1      |  0.000% | 
 | 867  | Quilladin          |  0.00010% | 1      |  0.000% | 
 | 868  | Tynamo             |  0.00010% | 1      |  0.000% | 
 | 869  | Tranquill          |  0.00010% | 1      |  0.000% | 
 | 870  | Golett             |  0.00010% | 1      |  0.000% | 
 | 871  | Cranidos           |  0.00010% | 1      |  0.000% | 
 | 872  | Pidove             |  0.00010% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
