 Total leads: 229836
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 853  | Joltik             |  0.00000% | 17     |  0.007% | 
 | 854  | Goomy              |  0.00000% | 4      |  0.002% | 
 | 855  | Thwackey           |  0.00000% | 9      |  0.004% | 
 | 856  | Shelmet            |  0.00000% | 13     |  0.006% | 
 | 857  | Chinchou           |  0.00000% | 5      |  0.002% | 
 | 858  | Budew              |  0.00000% | 5      |  0.002% | 
 | 859  | Ledian             |  0.00000% | 9      |  0.004% | 
 | 860  | Finneon            |  0.00000% | 1      |  0.000% | 
 | 861  | Hattrem            |  0.00000% | 11     |  0.005% | 
 | 862  | Pidove             |  0.00000% | 2      |  0.001% | 
 | 863  | Spinarak           |  0.00000% | 4      |  0.002% | 
 | 864  | Slugma             |  0.00000% | 4      |  0.002% | 
 | 865  | Wartortle          |  0.00000% | 11     |  0.005% | 
 | 866  | Munna              |  0.00000% | 1      |  0.000% | 
 | 867  | Flaaffy            |  0.00000% | 6      |  0.003% | 
 | 868  | Stunky             |  0.00000% | 3      |  0.001% | 
 | 869  | Skiploom           |  0.00000% | 3      |  0.001% | 
 | 870  | Goldeen            |  0.00000% | 2      |  0.001% | 
 | 871  | Krabby             |  0.00000% | 10     |  0.004% | 
 | 872  | Frogadier          |  0.00000% | 3      |  0.001% | 
 | 873  | Shuppet            |  0.00000% | 2      |  0.001% | 
 | 874  | Vulpix-Alola       |  0.00000% | 4      |  0.002% | 
 | 875  | Mankey             |  0.00000% | 2      |  0.001% | 
 | 876  | Tepig              |  0.00000% | 1      |  0.000% | 
 | 877  | Carkol             |  0.00000% | 27     |  0.012% | 
 | 878  | Pansage            |  0.00000% | 2      |  0.001% | 
 | 879  | Wimpod             |  0.00000% | 4      |  0.002% | 
 | 880  | NidoranF           |  0.00000% | 1      |  0.000% | 
 | 881  | Deino              |  0.00000% | 1      |  0.000% | 
 | 882  | NidoranM           |  0.00000% | 3      |  0.001% | 
 | 883  | Minccino           |  0.00000% | 1      |  0.000% | 
 | 884  | Hakamo-o           |  0.00000% | 9      |  0.004% | 
 | 885  | Yanma              |  0.00000% | 1      |  0.000% | 
 | 886  | Vanillish          |  0.00000% | 1      |  0.000% | 
 | 887  | Zweilous           |  0.00000% | 1      |  0.000% | 
 | 888  | Kirlia             |  0.00000% | 7      |  0.003% | 
 | 889  | Dartrix            |  0.00000% | 3      |  0.001% | 
 | 890  | Gumshoos-Totem     |  0.00000% | 2      |  0.001% | 
 | 891  | Venonat            |  0.00000% | 2      |  0.001% | 
 | 892  | Baltoy             |  0.00000% | 1      |  0.000% | 
 | 893  | Cleffa             |  0.00000% | 2      |  0.001% | 
 | 894  | Gulpin             |  0.00000% | 11     |  0.005% | 
 | 895  | Mareanie           |  0.00000% | 3      |  0.001% | 
 | 896  | Barboach           |  0.00000% | 2      |  0.001% | 
 | 897  | Grubbin            |  0.00000% | 7      |  0.003% | 
 | 898  | Drakloak           |  0.00000% | 1      |  0.000% | 
 | 899  | Abra               |  0.00000% | 19     |  0.008% | 
 | 900  | Boldore            |  0.00000% | 14     |  0.006% | 
 | 901  | Venipede           |  0.00000% | 1      |  0.000% | 
 | 902  | Raticate-Alola-Totem |  0.00000% | 1      |  0.000% | 
 | 903  | Corvisquire        |  0.00000% | 4      |  0.002% | 
 | 904  | Duskull            |  0.00000% | 4      |  0.002% | 
 | 905  | Luvdisc            |  0.00000% | 1      |  0.000% | 
 | 906  | Axew               |  0.00000% | 4      |  0.002% | 
 | 907  | Spheal             |  0.00000% | 8      |  0.003% | 
 | 908  | Bayleef            |  0.00000% | 1      |  0.000% | 
 | 909  | Oricorio-Pa'u      |  0.00000% | 7      |  0.003% | 
 | 910  | Ivysaur            |  0.00000% | 4      |  0.002% | 
 | 911  | Silvally-Psychic   |  0.00000% | 1      |  0.000% | 
 | 912  | Silvally-Poison    |  0.00000% | 2      |  0.001% | 
 | 913  | Magby              |  0.00000% | 1      |  0.000% | 
 | 914  | Larvitar           |  0.00000% | 1      |  0.000% | 
 | 915  | Floette            |  0.00000% | 1      |  0.000% | 
 | 916  | Kakuna             |  0.00000% | 2      |  0.001% | 
 | 917  | Lurantis-Totem     |  0.00000% | 2      |  0.001% | 
 | 918  | Foongus            |  0.00000% | 1      |  0.000% | 
 | 919  | Rookidee           |  0.00000% | 4      |  0.002% | 
 | 920  | Sandygast          |  0.00000% | 2      |  0.001% | 
 | 921  | Frillish           |  0.00000% | 4      |  0.002% | 
 | 922  | Cubchoo            |  0.00000% | 2      |  0.001% | 
 | 923  | Ducklett           |  0.00000% | 4      |  0.002% | 
 | 924  | Shellder           |  0.00000% | 6      |  0.003% | 
 | 925  | Chewtle            |  0.00000% | 2      |  0.001% | 
 | 926  | Shellos            |  0.00000% | 4      |  0.002% | 
 | 927  | Bonsly             |  0.00000% | 4      |  0.002% | 
 | 928  | Hippopotas         |  0.00000% | 25     |  0.011% | 
 | 929  | Igglybuff          |  0.00000% | 2      |  0.001% | 
 | 930  | Kangaskhan         |  0.00000% | 5      |  0.002% | 
 | 931  | Shelgon            |  0.00000% | 3      |  0.001% | 
 | 932  | Toxel              |  0.00000% | 1      |  0.000% | 
 | 933  | Trubbish           |  0.00000% | 4      |  0.002% | 
 | 934  | Hoothoot           |  0.00000% | 1      |  0.000% | 
 | 935  | Tyrogue            |  0.00000% | 1      |  0.000% | 
 | 936  | Cosmog             |  0.00000% | 3      |  0.001% | 
 | 937  | Voltorb            |  0.00000% | 1      |  0.000% | 
 | 938  | Lileep             |  0.00000% | 2      |  0.001% | 
 | 939  | Combee             |  0.00000% | 5      |  0.002% | 
 | 940  | Bergmite           |  0.00000% | 2      |  0.001% | 
 | 941  | Porygon            |  0.00000% | 2      |  0.001% | 
 | 942  | Gurdurr            |  0.00000% | 2      |  0.001% | 
 | 943  | Milcery            |  0.00000% | 1      |  0.000% | 
 | 944  | Natu               |  0.00000% | 9      |  0.004% | 
 | 945  | Dwebble            |  0.00000% | 4      |  0.002% | 
 | 946  | Zubat              |  0.00000% | 7      |  0.003% | 
 | 947  | Morelull           |  0.00000% | 1      |  0.000% | 
 | 948  | Glameow            |  0.00000% | 1      |  0.000% | 
 | 949  | Steenee            |  0.00000% | 1      |  0.000% | 
 | 950  | Lotad              |  0.00000% | 1      |  0.000% | 
 | 951  | Honedge            |  0.00000% | 2      |  0.001% | 
 | 952  | Sentret            |  0.00000% | 1      |  0.000% | 
 | 953  | Zigzagoon          |  0.00000% | 2      |  0.001% | 
 | 954  | Servine            |  0.00000% | 7      |  0.003% | 
 | 955  | Silvally-Ghost     |  0.00000% | 11     |  0.005% | 
 | 956  | Charmeleon         |  0.00000% | 10     |  0.004% | 
 | 957  | Vullaby            |  0.00000% | 1      |  0.000% | 
 | 958  | Gourgeist-Large    |  0.00000% | 2      |  0.001% | 
 | 959  | Meditite           |  0.00000% | 2      |  0.001% | 
 | 960  | Tyrunt             |  0.00000% | 2      |  0.001% | 
 | 961  | Makuhita           |  0.00000% | 1      |  0.000% | 
 | 962  | Shieldon           |  0.00000% | 2      |  0.001% | 
 | 963  | Mienfoo            |  0.00000% | 1      |  0.000% | 
 | 964  | Krokorok           |  0.00000% | 9      |  0.004% | 
 | 965  | Amaura             |  0.00000% | 1      |  0.000% | 
 | 966  | Tranquill          |  0.00000% | 1      |  0.000% | 
 | 967  | Exeggcute          |  0.00000% | 2      |  0.001% | 
 | 968  | Silvally-Steel     |  0.00000% | 5      |  0.002% | 
 | 969  | Golett             |  0.00000% | 1      |  0.000% | 
 | 970  | Skitty             |  0.00000% | 3      |  0.001% | 
 | 971  | Hoppip             |  0.00000% | 1      |  0.000% | 
 | 972  | Whismur            |  0.00000% | 4      |  0.002% | 
 | 973  | Patrat             |  0.00000% | 4      |  0.002% | 
 | 974  | Graveler-Alola     |  0.00000% | 2      |  0.001% | 
 | 975  | Pupitar            |  0.00000% | 4      |  0.002% | 
 | 976  | Weedle             |  0.00000% | 11     |  0.005% | 
 | 977  | Seadra             |  0.00000% | 1      |  0.000% | 
 | 978  | Marowak-Alola-Totem |  0.00000% | 6      |  0.003% | 
 | 979  | Rhyhorn            |  0.00000% | 2      |  0.001% | 
 | 980  | Timburr            |  0.00000% | 1      |  0.000% | 
 | 981  | Salazzle-Totem     |  0.00000% | 3      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
