 Total leads: 320622
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 855  | Wormadam-Trash     |  0.00000% | 2      |  0.001% | 
 | 856  | Noibat             |  0.00000% | 5      |  0.002% | 
 | 857  | Hoothoot           |  0.00000% | 1      |  0.000% | 
 | 858  | Cosmog             |  0.00000% | 7      |  0.002% | 
 | 859  | Finneon            |  0.00000% | 2      |  0.001% | 
 | 860  | Tympole            |  0.00000% | 6      |  0.002% | 
 | 861  | Meowth-Alola       |  0.00000% | 2      |  0.001% | 
 | 862  | Kricketot          |  0.00000% | 4      |  0.001% | 
 | 863  | Gible              |  0.00000% | 11     |  0.003% | 
 | 864  | Bergmite           |  0.00000% | 5      |  0.002% | 
 | 865  | Mothim             |  0.00000% | 5      |  0.002% | 
 | 866  | Porygon            |  0.00000% | 7      |  0.002% | 
 | 867  | Silvally-Rock      |  0.00000% | 2      |  0.001% | 
 | 868  | Gurdurr            |  0.00000% | 54     |  0.017% | 
 | 869  | Chespin            |  0.00000% | 2      |  0.001% | 
 | 870  | Pancham            |  0.00000% | 6      |  0.002% | 
 | 871  | Spritzee           |  0.00000% | 2      |  0.001% | 
 | 872  | Stufful            |  0.00000% | 5      |  0.002% | 
 | 873  | Karrablast         |  0.00000% | 5      |  0.002% | 
 | 874  | Crabrawler         |  0.00000% | 4      |  0.001% | 
 | 875  | Morelull           |  0.00000% | 2      |  0.001% | 
 | 876  | Rockruff           |  0.00000% | 6      |  0.002% | 
 | 877  | Glameow            |  0.00000% | 1      |  0.000% | 
 | 878  | Petilil            |  0.00000% | 1      |  0.000% | 
 | 879  | Lotad              |  0.00000% | 4      |  0.001% | 
 | 880  | Binacle            |  0.00000% | 1      |  0.000% | 
 | 881  | Bagon              |  0.00000% | 7      |  0.002% | 
 | 882  | Goomy              |  0.00000% | 1      |  0.000% | 
 | 883  | Mantyke            |  0.00000% | 2      |  0.001% | 
 | 884  | Munna              |  0.00000% | 3      |  0.001% | 
 | 885  | Pikipek            |  0.00000% | 1      |  0.000% | 
 | 886  | Marshtomp          |  0.00000% | 1      |  0.000% | 
 | 887  | Swadloon           |  0.00000% | 2      |  0.001% | 
 | 888  | Gourgeist-Large    |  0.00000% | 1      |  0.000% | 
 | 889  | Vibrava            |  0.00000% | 2      |  0.001% | 
 | 890  | Croconaw           |  0.00000% | 9      |  0.003% | 
 | 891  | Silvally-Ice       |  0.00000% | 5      |  0.002% | 
 | 892  | Tyrunt             |  0.00000% | 4      |  0.001% | 
 | 893  | Palpitoad          |  0.00000% | 12     |  0.004% | 
 | 894  | Snorunt            |  0.00000% | 2      |  0.001% | 
 | 895  | Pikachu-Hoenn      |  0.00000% | 1      |  0.000% | 
 | 896  | Poliwag            |  0.00000% | 5      |  0.002% | 
 | 897  | Phione             |  0.00000% | 3      |  0.001% | 
 | 898  | Monferno           |  0.00000% | 1      |  0.000% | 
 | 899  | Mienfoo            |  0.00000% | 5      |  0.002% | 
 | 900  | Tynamo             |  0.00000% | 3      |  0.001% | 
 | 901  | Grotle             |  0.00000% | 3      |  0.001% | 
 | 902  | Tranquill          |  0.00000% | 4      |  0.001% | 
 | 903  | Combusken          |  0.00000% | 13     |  0.004% | 
 | 904  | Drilbur            |  0.00000% | 1      |  0.000% | 
 | 905  | Scatterbug         |  0.00000% | 6      |  0.002% | 
 | 906  | Fomantis           |  0.00000% | 1      |  0.000% | 
 | 907  | Fennekin           |  0.00000% | 5      |  0.002% | 
 | 908  | Golett             |  0.00000% | 1      |  0.000% | 
 | 909  | Krabby             |  0.00000% | 1      |  0.000% | 
 | 910  | Hoppip             |  0.00000% | 3      |  0.001% | 
 | 911  | Espurr             |  0.00000% | 1      |  0.000% | 
 | 912  | Carnivine          |  0.00000% | 5      |  0.002% | 
 | 913  | Machop             |  0.00000% | 4      |  0.001% | 
 | 914  | Cacnea             |  0.00000% | 1      |  0.000% | 
 | 915  | Cranidos           |  0.00000% | 1      |  0.000% | 
 | 916  | Weepinbell         |  0.00000% | 2      |  0.001% | 
 | 917  | Ledyba             |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
