 Total leads: 229836
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 853  | Minccino           |  0.00000% | 1      |  0.000% | 
 | 854  | Hakamo-o           |  0.00000% | 9      |  0.004% | 
 | 855  | Yanma              |  0.00000% | 1      |  0.000% | 
 | 856  | Vanillish          |  0.00000% | 1      |  0.000% | 
 | 857  | Zweilous           |  0.00000% | 1      |  0.000% | 
 | 858  | Goldeen            |  0.00000% | 2      |  0.001% | 
 | 859  | Heatmor            |  0.00000% | 21     |  0.009% | 
 | 860  | Kirlia             |  0.00000% | 7      |  0.003% | 
 | 861  | Nidorino           |  0.00000% | 5      |  0.002% | 
 | 862  | Dartrix            |  0.00000% | 3      |  0.001% | 
 | 863  | Gumshoos-Totem     |  0.00000% | 2      |  0.001% | 
 | 864  | Venonat            |  0.00000% | 2      |  0.001% | 
 | 865  | Cherubi            |  0.00000% | 6      |  0.003% | 
 | 866  | Baltoy             |  0.00000% | 1      |  0.000% | 
 | 867  | Cleffa             |  0.00000% | 2      |  0.001% | 
 | 868  | Gulpin             |  0.00000% | 11     |  0.005% | 
 | 869  | Mareanie           |  0.00000% | 3      |  0.001% | 
 | 870  | Pidove             |  0.00000% | 2      |  0.001% | 
 | 871  | Barboach           |  0.00000% | 2      |  0.001% | 
 | 872  | Budew              |  0.00000% | 5      |  0.002% | 
 | 873  | Grubbin            |  0.00000% | 7      |  0.003% | 
 | 874  | Drakloak           |  0.00000% | 1      |  0.000% | 
 | 875  | Abra               |  0.00000% | 19     |  0.008% | 
 | 876  | Boldore            |  0.00000% | 14     |  0.006% | 
 | 877  | Chinchou           |  0.00000% | 5      |  0.002% | 
 | 878  | Venipede           |  0.00000% | 1      |  0.000% | 
 | 879  | Raticate-Alola-Totem |  0.00000% | 1      |  0.000% | 
 | 880  | Corvisquire        |  0.00000% | 4      |  0.002% | 
 | 881  | Duskull            |  0.00000% | 4      |  0.002% | 
 | 882  | Luvdisc            |  0.00000% | 1      |  0.000% | 
 | 883  | Axew               |  0.00000% | 4      |  0.002% | 
 | 884  | Spheal             |  0.00000% | 8      |  0.003% | 
 | 885  | Bayleef            |  0.00000% | 1      |  0.000% | 
 | 886  | Oricorio-Pa'u      |  0.00000% | 7      |  0.003% | 
 | 887  | Ivysaur            |  0.00000% | 4      |  0.002% | 
 | 888  | Silvally-Psychic   |  0.00000% | 1      |  0.000% | 
 | 889  | Lumineon           |  0.00000% | 5      |  0.002% | 
 | 890  | Finneon            |  0.00000% | 1      |  0.000% | 
 | 891  | Silvally-Poison    |  0.00000% | 2      |  0.001% | 
 | 892  | Magby              |  0.00000% | 1      |  0.000% | 
 | 893  | Larvitar           |  0.00000% | 1      |  0.000% | 
 | 894  | Floette            |  0.00000% | 1      |  0.000% | 
 | 895  | Kakuna             |  0.00000% | 2      |  0.001% | 
 | 896  | Hattrem            |  0.00000% | 11     |  0.005% | 
 | 897  | Lurantis-Totem     |  0.00000% | 2      |  0.001% | 
 | 898  | Foongus            |  0.00000% | 1      |  0.000% | 
 | 899  | Rookidee           |  0.00000% | 4      |  0.002% | 
 | 900  | Sandygast          |  0.00000% | 2      |  0.001% | 
 | 901  | Frillish           |  0.00000% | 4      |  0.002% | 
 | 902  | Cubchoo            |  0.00000% | 2      |  0.001% | 
 | 903  | Ducklett           |  0.00000% | 4      |  0.002% | 
 | 904  | Koffing            |  0.00000% | 18     |  0.008% | 
 | 905  | Shellder           |  0.00000% | 6      |  0.003% | 
 | 906  | Chewtle            |  0.00000% | 2      |  0.001% | 
 | 907  | Dratini            |  0.00000% | 3      |  0.001% | 
 | 908  | Shellos            |  0.00000% | 4      |  0.002% | 
 | 909  | Bonsly             |  0.00000% | 4      |  0.002% | 
 | 910  | Hippopotas         |  0.00000% | 25     |  0.011% | 
 | 911  | Igglybuff          |  0.00000% | 2      |  0.001% | 
 | 912  | Kangaskhan         |  0.00000% | 5      |  0.002% | 
 | 913  | Shelgon            |  0.00000% | 3      |  0.001% | 
 | 914  | Toxel              |  0.00000% | 1      |  0.000% | 
 | 915  | Trubbish           |  0.00000% | 4      |  0.002% | 
 | 916  | Croagunk           |  0.00000% | 5      |  0.002% | 
 | 917  | Hoothoot           |  0.00000% | 1      |  0.000% | 
 | 918  | Tyrogue            |  0.00000% | 1      |  0.000% | 
 | 919  | Cosmog             |  0.00000% | 3      |  0.001% | 
 | 920  | Flaaffy            |  0.00000% | 6      |  0.003% | 
 | 921  | Voltorb            |  0.00000% | 1      |  0.000% | 
 | 922  | Lileep             |  0.00000% | 2      |  0.001% | 
 | 923  | Combee             |  0.00000% | 5      |  0.002% | 
 | 924  | Bergmite           |  0.00000% | 2      |  0.001% | 
 | 925  | Porygon            |  0.00000% | 2      |  0.001% | 
 | 926  | Gurdurr            |  0.00000% | 2      |  0.001% | 
 | 927  | Milcery            |  0.00000% | 1      |  0.000% | 
 | 928  | Natu               |  0.00000% | 9      |  0.004% | 
 | 929  | Stunky             |  0.00000% | 3      |  0.001% | 
 | 930  | Dwebble            |  0.00000% | 4      |  0.002% | 
 | 931  | Zubat              |  0.00000% | 7      |  0.003% | 
 | 932  | Furfrou            |  0.00000% | 9      |  0.004% | 
 | 933  | Morelull           |  0.00000% | 1      |  0.000% | 
 | 934  | Glameow            |  0.00000% | 1      |  0.000% | 
 | 935  | Steenee            |  0.00000% | 1      |  0.000% | 
 | 936  | Lotad              |  0.00000% | 1      |  0.000% | 
 | 937  | Honedge            |  0.00000% | 2      |  0.001% | 
 | 938  | Sentret            |  0.00000% | 1      |  0.000% | 
 | 939  | Zigzagoon          |  0.00000% | 2      |  0.001% | 
 | 940  | Servine            |  0.00000% | 7      |  0.003% | 
 | 941  | Goomy              |  0.00000% | 4      |  0.002% | 
 | 942  | Munna              |  0.00000% | 1      |  0.000% | 
 | 943  | Silvally-Ghost     |  0.00000% | 11     |  0.005% | 
 | 944  | Charmeleon         |  0.00000% | 10     |  0.004% | 
 | 945  | Vullaby            |  0.00000% | 1      |  0.000% | 
 | 946  | Gourgeist-Large    |  0.00000% | 2      |  0.001% | 
 | 947  | Meditite           |  0.00000% | 2      |  0.001% | 
 | 948  | Grovyle            |  0.00000% | 13     |  0.006% | 
 | 949  | Tyrunt             |  0.00000% | 2      |  0.001% | 
 | 950  | Thwackey           |  0.00000% | 9      |  0.004% | 
 | 951  | Makuhita           |  0.00000% | 1      |  0.000% | 
 | 952  | Joltik             |  0.00000% | 17     |  0.007% | 
 | 953  | Shieldon           |  0.00000% | 2      |  0.001% | 
 | 954  | Mienfoo            |  0.00000% | 1      |  0.000% | 
 | 955  | Shelmet            |  0.00000% | 13     |  0.006% | 
 | 956  | Tynamo             |  0.00000% | 2      |  0.001% | 
 | 957  | Krokorok           |  0.00000% | 9      |  0.004% | 
 | 958  | Amaura             |  0.00000% | 1      |  0.000% | 
 | 959  | Tranquill          |  0.00000% | 1      |  0.000% | 
 | 960  | Drilbur            |  0.00000% | 2      |  0.001% | 
 | 961  | Exeggcute          |  0.00000% | 2      |  0.001% | 
 | 962  | Silvally-Steel     |  0.00000% | 5      |  0.002% | 
 | 963  | Golett             |  0.00000% | 1      |  0.000% | 
 | 964  | Krabby             |  0.00000% | 10     |  0.004% | 
 | 965  | Skitty             |  0.00000% | 3      |  0.001% | 
 | 966  | Slugma             |  0.00000% | 4      |  0.002% | 
 | 967  | Hoppip             |  0.00000% | 1      |  0.000% | 
 | 968  | Whismur            |  0.00000% | 4      |  0.002% | 
 | 969  | Patrat             |  0.00000% | 4      |  0.002% | 
 | 970  | Graveler-Alola     |  0.00000% | 2      |  0.001% | 
 | 971  | Pupitar            |  0.00000% | 4      |  0.002% | 
 | 972  | Nuzleaf            |  0.00000% | 1      |  0.000% | 
 | 973  | Weedle             |  0.00000% | 11     |  0.005% | 
 | 974  | Seadra             |  0.00000% | 1      |  0.000% | 
 | 975  | Spinarak           |  0.00000% | 4      |  0.002% | 
 | 976  | Cranidos           |  0.00000% | 4      |  0.002% | 
 | 977  | Marowak-Alola-Totem |  0.00000% | 6      |  0.003% | 
 | 978  | Rhyhorn            |  0.00000% | 2      |  0.001% | 
 | 979  | Wartortle          |  0.00000% | 11     |  0.005% | 
 | 980  | Timburr            |  0.00000% | 1      |  0.000% | 
 | 981  | Salazzle-Totem     |  0.00000% | 3      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
