 Total leads: 229836
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 853  | Silvally-Poison    |  0.00083% | 2      |  0.001% | 
 | 854  | Igglybuff          |  0.00083% | 2      |  0.001% | 
 | 855  | Lickitung          |  0.00083% | 3      |  0.001% | 
 | 856  | Misdreavus         |  0.00081% | 5      |  0.002% | 
 | 857  | Ledyba             |  0.00078% | 10     |  0.004% | 
 | 858  | Snivy              |  0.00076% | 4      |  0.002% | 
 | 859  | Honedge            |  0.00074% | 2      |  0.001% | 
 | 860  | Diglett-Alola      |  0.00073% | 2      |  0.001% | 
 | 861  | Cubchoo            |  0.00071% | 2      |  0.001% | 
 | 862  | Gabite             |  0.00071% | 4      |  0.002% | 
 | 863  | Pikachu-Sinnoh     |  0.00065% | 8      |  0.003% | 
 | 864  | Kakuna             |  0.00064% | 2      |  0.001% | 
 | 865  | Fletchling         |  0.00064% | 4      |  0.002% | 
 | 866  | Oshawott           |  0.00063% | 4      |  0.002% | 
 | 867  | Sunkern            |  0.00063% | 3      |  0.001% | 
 | 868  | Hatenna            |  0.00062% | 2      |  0.001% | 
 | 869  | Phanpy             |  0.00062% | 4      |  0.002% | 
 | 870  | Yamask-Galar       |  0.00062% | 3      |  0.001% | 
 | 871  | Jangmo-o           |  0.00062% | 3      |  0.001% | 
 | 872  | Croagunk           |  0.00062% | 5      |  0.002% | 
 | 873  | Goomy              |  0.00062% | 4      |  0.002% | 
 | 874  | Cleffa             |  0.00062% | 2      |  0.001% | 
 | 875  | Barboach           |  0.00062% | 2      |  0.001% | 
 | 876  | Gurdurr            |  0.00062% | 2      |  0.001% | 
 | 877  | Zigzagoon          |  0.00062% | 2      |  0.001% | 
 | 878  | Gourgeist-Large    |  0.00062% | 2      |  0.001% | 
 | 879  | Graveler-Alola     |  0.00062% | 2      |  0.001% | 
 | 880  | Rhyhorn            |  0.00062% | 2      |  0.001% | 
 | 881  | Swadloon           |  0.00061% | 5      |  0.002% | 
 | 882  | Chewtle            |  0.00060% | 2      |  0.001% | 
 | 883  | Larvesta           |  0.00059% | 3      |  0.001% | 
 | 884  | Tympole            |  0.00058% | 2      |  0.001% | 
 | 885  | Dewott             |  0.00058% | 4      |  0.002% | 
 | 886  | Kabuto             |  0.00057% | 3      |  0.001% | 
 | 887  | Luxio              |  0.00055% | 3      |  0.001% | 
 | 888  | Venonat            |  0.00052% | 2      |  0.001% | 
 | 889  | NidoranF           |  0.00052% | 1      |  0.000% | 
 | 890  | Deino              |  0.00052% | 1      |  0.000% | 
 | 891  | Minccino           |  0.00052% | 1      |  0.000% | 
 | 892  | Venipede           |  0.00052% | 1      |  0.000% | 
 | 893  | Golett             |  0.00052% | 1      |  0.000% | 
 | 894  | Whirlipede         |  0.00051% | 3      |  0.001% | 
 | 895  | Tyrunt             |  0.00051% | 2      |  0.001% | 
 | 896  | Archen             |  0.00050% | 2      |  0.001% | 
 | 897  | Lileep             |  0.00049% | 2      |  0.001% | 
 | 898  | Poipole            |  0.00047% | 5      |  0.002% | 
 | 899  | Exeggcute          |  0.00046% | 2      |  0.001% | 
 | 900  | Roggenrola         |  0.00043% | 3      |  0.001% | 
 | 901  | Nincada            |  0.00042% | 2      |  0.001% | 
 | 902  | Mienfoo            |  0.00035% | 1      |  0.000% | 
 | 903  | Wormadam           |  0.00033% | 3      |  0.001% | 
 | 904  | Trapinch           |  0.00033% | 4      |  0.002% | 
 | 905  | Hoppip             |  0.00032% | 1      |  0.000% | 
 | 906  | Pancham            |  0.00032% | 4      |  0.002% | 
 | 907  | Binacle            |  0.00031% | 3      |  0.001% | 
 | 908  | Teddiursa          |  0.00031% | 3      |  0.001% | 
 | 909  | Cranidos           |  0.00031% | 4      |  0.002% | 
 | 910  | Pidove             |  0.00031% | 2      |  0.001% | 
 | 911  | Bergmite           |  0.00031% | 2      |  0.001% | 
 | 912  | Shieldon           |  0.00031% | 2      |  0.001% | 
 | 913  | Lotad              |  0.00031% | 1      |  0.000% | 
 | 914  | Frillish           |  0.00031% | 4      |  0.002% | 
 | 915  | Yanma              |  0.00031% | 1      |  0.000% | 
 | 916  | Vanillish          |  0.00031% | 1      |  0.000% | 
 | 917  | Drakloak           |  0.00031% | 1      |  0.000% | 
 | 918  | Raticate-Alola-Totem |  0.00031% | 1      |  0.000% | 
 | 919  | Bayleef            |  0.00031% | 1      |  0.000% | 
 | 920  | Silvally-Psychic   |  0.00031% | 1      |  0.000% | 
 | 921  | Magby              |  0.00031% | 1      |  0.000% | 
 | 922  | Hoothoot           |  0.00031% | 1      |  0.000% | 
 | 923  | Tyrogue            |  0.00031% | 1      |  0.000% | 
 | 924  | Milcery            |  0.00031% | 1      |  0.000% | 
 | 925  | Morelull           |  0.00031% | 1      |  0.000% | 
 | 926  | Steenee            |  0.00031% | 1      |  0.000% | 
 | 927  | Sentret            |  0.00031% | 1      |  0.000% | 
 | 928  | Vullaby            |  0.00031% | 1      |  0.000% | 
 | 929  | Makuhita           |  0.00031% | 1      |  0.000% | 
 | 930  | Seadra             |  0.00031% | 1      |  0.000% | 
 | 931  | Timburr            |  0.00031% | 1      |  0.000% | 
 | 932  | Goldeen            |  0.00029% | 2      |  0.001% | 
 | 933  | Zweilous           |  0.00029% | 1      |  0.000% | 
 | 934  | Amaura             |  0.00027% | 1      |  0.000% | 
 | 935  | Larvitar           |  0.00027% | 1      |  0.000% | 
 | 936  | Nickit             |  0.00026% | 3      |  0.001% | 
 | 937  | Toxel              |  0.00025% | 1      |  0.000% | 
 | 938  | Croconaw           |  0.00025% | 2      |  0.001% | 
 | 939  | Baltoy             |  0.00021% | 1      |  0.000% | 
 | 940  | Rockruff           |  0.00021% | 2      |  0.001% | 
 | 941  | Spewpa             |  0.00020% | 1      |  0.000% | 
 | 942  | Tepig              |  0.00016% | 1      |  0.000% | 
 | 943  | Seedot             |  0.00016% | 1      |  0.000% | 
 | 944  | Glameow            |  0.00015% | 1      |  0.000% | 
 | 945  | Tranquill          |  0.00015% | 1      |  0.000% | 
 | 946  | Fletchinder        |  0.00013% | 1      |  0.000% | 
 | 947  | Luvdisc            |  0.00012% | 1      |  0.000% | 
 | 948  | Houndour           |  0.00011% | 1      |  0.000% | 
 | 949  | Helioptile         |  0.00008% | 1      |  0.000% | 
 | 950  | Kricketot          |  0.00008% | 1      |  0.000% | 
 | 951  | Chimchar           |  0.00007% | 1      |  0.000% | 
 | 952  | Vibrava            |  0.00006% | 1      |  0.000% | 
 | 953  | Staryu             |  0.00005% | 1      |  0.000% | 
 | 954  | Bronzor            |  0.00004% | 1      |  0.000% | 
 | 955  | Skwovet            |  0.00004% | 1      |  0.000% | 
 | 956  | Herdier            |  0.00004% | 8      |  0.003% | 
 | 957  | Spoink             |  0.00003% | 4      |  0.002% | 
 | 958  | Karrablast         |  0.00001% | 2      |  0.001% | 
 | 959  | Dratini            |  0.00001% | 3      |  0.001% | 
 | 960  | Shroomish          |  0.00001% | 1      |  0.000% | 
 | 961  | Spritzee           |  0.00001% | 1      |  0.000% | 
 | 962  | Yungoos            |  0.00001% | 1      |  0.000% | 
 | 963  | Omanyte            |  0.00000% | 1      |  0.000% | 
 | 964  | Scatterbug         |  0.00000% | 1      |  0.000% | 
 | 965  | Pidgeotto          |  0.00000% | 2      |  0.001% | 
 | 966  | Inkay              |  0.00000% | 1      |  0.000% | 
 | 967  | Spinarak           |  0.00000% | 4      |  0.002% | 
 | 968  | Tynamo             |  0.00000% | 2      |  0.001% | 
 | 969  | Skiploom           |  0.00000% | 3      |  0.001% | 
 | 970  | Sandshrew-Alola    |  0.00000% | 2      |  0.001% | 
 | 971  | Nuzleaf            |  0.00000% | 1      |  0.000% | 
 | 972  | Chinchou           |  0.00000% | 5      |  0.002% | 
 | 973  | Drilbur            |  0.00000% | 2      |  0.001% | 
 | 974  | Shuppet            |  0.00000% | 2      |  0.001% | 
 | 975  | Finneon            |  0.00000% | 1      |  0.000% | 
 | 976  | Stunky             |  0.00000% | 3      |  0.001% | 
 | 977  | Munna              |  0.00000% | 1      |  0.000% | 
 | 978  | Voltorb            |  0.00000% | 1      |  0.000% | 
 | 979  | Foongus            |  0.00000% | 1      |  0.000% | 
 | 980  | Sandygast          |  0.00000% | 2      |  0.001% | 
 | 981  | Floette            |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
