 Total leads: 963348
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 855  | Herdier            |  0.00000% | 3      |  0.000% | 
 | 856  | Mienfoo            |  0.00000% | 10     |  0.001% | 
 | 857  | Elekid             |  0.00000% | 4      |  0.000% | 
 | 858  | Combee             |  0.00000% | 4      |  0.000% | 
 | 859  | Tranquill          |  0.00000% | 1      |  0.000% | 
 | 860  | Scatterbug         |  0.00000% | 2      |  0.000% | 
 | 861  | Fomantis           |  0.00000% | 2      |  0.000% | 
 | 862  | Fennekin           |  0.00000% | 3      |  0.000% | 
 | 863  | Trumbeak           |  0.00000% | 13     |  0.001% | 
 | 864  | Krabby             |  0.00000% | 10     |  0.001% | 
 | 865  | Slugma             |  0.00000% | 3      |  0.000% | 
 | 866  | Metang             |  0.00000% | 12     |  0.001% | 
 | 867  | Nidorino           |  0.00000% | 2      |  0.000% | 
 | 868  | Machop             |  0.00000% | 2      |  0.000% | 
 | 869  | Nidorina           |  0.00000% | 12     |  0.001% | 
 | 870  | Cranidos           |  0.00000% | 1      |  0.000% | 
 | 871  | Pidove             |  0.00000% | 1      |  0.000% | 
 | 872  | Flabebe            |  0.00000% | 3      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
