 Total leads: 963348
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 855  | Luxio              |  0.00000% | 2      |  0.000% | 
 | 856  | Happiny            |  0.00000% | 6      |  0.001% | 
 | 857  | Herdier            |  0.00000% | 3      |  0.000% | 
 | 858  | Mienfoo            |  0.00000% | 10     |  0.001% | 
 | 859  | Elekid             |  0.00000% | 4      |  0.000% | 
 | 860  | Combee             |  0.00000% | 4      |  0.000% | 
 | 861  | Tranquill          |  0.00000% | 1      |  0.000% | 
 | 862  | Scatterbug         |  0.00000% | 2      |  0.000% | 
 | 863  | Fomantis           |  0.00000% | 2      |  0.000% | 
 | 864  | Fennekin           |  0.00000% | 3      |  0.000% | 
 | 865  | Trumbeak           |  0.00000% | 13     |  0.001% | 
 | 866  | Slugma             |  0.00000% | 3      |  0.000% | 
 | 867  | Metang             |  0.00000% | 12     |  0.001% | 
 | 868  | Nidorino           |  0.00000% | 2      |  0.000% | 
 | 869  | Machop             |  0.00000% | 2      |  0.000% | 
 | 870  | Nidorina           |  0.00000% | 12     |  0.001% | 
 | 871  | Cranidos           |  0.00000% | 1      |  0.000% | 
 | 872  | Pidove             |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
