 Total leads: 566192
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 852  | Tympole            |  0.00000% | 2      |  0.000% | 
 | 853  | Lileep             |  0.00000% | 2      |  0.000% | 
 | 854  | Minccino           |  0.00000% | 7      |  0.001% | 
 | 855  | Exeggcute          |  0.00000% | 14     |  0.002% | 
 | 856  | Gloom              |  0.00000% | 32     |  0.006% | 
 | 857  | Archen             |  0.00000% | 10     |  0.002% | 
 | 858  | Feebas             |  0.00000% | 20     |  0.004% | 
 | 859  | Skiploom           |  0.00000% | 3      |  0.001% | 
 | 860  | Numel              |  0.00000% | 15     |  0.003% | 
 | 861  | Palpitoad          |  0.00000% | 12     |  0.002% | 
 | 862  | Stufful            |  0.00000% | 6      |  0.001% | 
 | 863  | Spoink             |  0.00000% | 23     |  0.004% | 
 | 864  | Pawniard           |  0.00000% | 7      |  0.001% | 
 | 865  | Doduo              |  0.00000% | 24     |  0.004% | 
 | 866  | Diglett-Alola      |  0.00000% | 13     |  0.002% | 
 | 867  | Mankey             |  0.00000% | 16     |  0.003% | 
 | 868  | Carvanha           |  0.00000% | 8      |  0.001% | 
 | 869  | Mantyke            |  0.00000% | 7      |  0.001% | 
 | 870  | Espurr             |  0.00000% | 12     |  0.002% | 
 | 871  | Pupitar            |  0.00000% | 11     |  0.002% | 
 | 872  | Amaura             |  0.00000% | 19     |  0.003% | 
 | 873  | Kadabra            |  0.00000% | 29     |  0.005% | 
 | 874  | Pumpkaboo-Small    |  0.00000% | 4      |  0.001% | 
 | 875  | Sandshrew          |  0.00000% | 7      |  0.001% | 
 | 876  | Skorupi            |  0.00000% | 10     |  0.002% | 
 | 877  | Ducklett           |  0.00000% | 74     |  0.013% | 
 | 878  | Budew              |  0.00000% | 10     |  0.002% | 
 | 879  | Gumshoos-Totem     |  0.00000% | 4      |  0.001% | 
 | 880  | Helioptile         |  0.00000% | 10     |  0.002% | 
 | 881  | Fennekin           |  0.00000% | 15     |  0.003% | 
 | 882  | Tyrogue            |  0.00000% | 19     |  0.003% | 
 | 883  | Brionne            |  0.00000% | 3      |  0.001% | 
 | 884  | Cleffa             |  0.00000% | 13     |  0.002% | 
 | 885  | Pancham            |  0.00000% | 12     |  0.002% | 
 | 886  | Goomy              |  0.00000% | 11     |  0.002% | 
 | 887  | Trumbeak           |  0.00000% | 5      |  0.001% | 
 | 888  | Snorunt            |  0.00000% | 13     |  0.002% | 
 | 889  | Croconaw           |  0.00000% | 11     |  0.002% | 
 | 890  | Gourgeist-Large    |  0.00000% | 10     |  0.002% | 
 | 891  | Bergmite           |  0.00000% | 9      |  0.002% | 
 | 892  | Fomantis           |  0.00000% | 6      |  0.001% | 
 | 893  | Mienfoo            |  0.00000% | 43     |  0.008% | 
 | 894  | Mudbray            |  0.00000% | 8      |  0.001% | 
 | 895  | Phantump           |  0.00000% | 52     |  0.009% | 
 | 896  | Noibat             |  0.00000% | 9      |  0.002% | 
 | 897  | Flabebe            |  0.00000% | 5      |  0.001% | 
 | 898  | Flaaffy            |  0.00000% | 10     |  0.002% | 
 | 899  | Scatterbug         |  0.00000% | 1      |  0.000% | 
 | 900  | Spritzee           |  0.00000% | 8      |  0.001% | 
 | 901  | Patrat             |  0.00000% | 5      |  0.001% | 
 | 902  | Sandygast          |  0.00000% | 7      |  0.001% | 
 | 903  | Kabuto             |  0.00000% | 5      |  0.001% | 
 | 904  | Snubbull           |  0.00000% | 3      |  0.001% | 
 | 905  | Slakoth            |  0.00000% | 14     |  0.002% | 
 | 906  | Skrelp             |  0.00000% | 5      |  0.001% | 
 | 907  | NidoranF           |  0.00000% | 3      |  0.001% | 
 | 908  | Makuhita           |  0.00000% | 1      |  0.000% | 
 | 909  | Seel               |  0.00000% | 4      |  0.001% | 
 | 910  | Hakamo-o           |  0.00000% | 5      |  0.001% | 
 | 911  | Goldeen            |  0.00000% | 5      |  0.001% | 
 | 912  | Nidorina           |  0.00000% | 8      |  0.001% | 
 | 913  | Fletchling         |  0.00000% | 7      |  0.001% | 
 | 914  | Mareep             |  0.00000% | 5      |  0.001% | 
 | 915  | Paras              |  0.00000% | 4      |  0.001% | 
 | 916  | Klink              |  0.00000% | 5      |  0.001% | 
 | 917  | Marill             |  0.00000% | 7      |  0.001% | 
 | 918  | Cascoon            |  0.00000% | 2      |  0.000% | 
 | 919  | Anorith            |  0.00000% | 6      |  0.001% | 
 | 920  | Eelektrik          |  0.00000% | 8      |  0.001% | 
 | 921  | Duskull            |  0.00000% | 11     |  0.002% | 
 | 922  | Beldum             |  0.00000% | 2      |  0.000% | 
 | 923  | Elgyem             |  0.00000% | 9      |  0.002% | 
 | 924  | Poochyena          |  0.00000% | 9      |  0.002% | 
 | 925  | Wormadam           |  0.00000% | 34     |  0.006% | 
 | 926  | Loudred            |  0.00000% | 7      |  0.001% | 
 | 927  | Frillish           |  0.00000% | 1      |  0.000% | 
 | 928  | Vikavolt-Totem     |  0.00000% | 3      |  0.001% | 
 | 929  | Dratini            |  0.00000% | 3      |  0.001% | 
 | 930  | Shellos            |  0.00000% | 3      |  0.001% | 
 | 931  | Finneon            |  0.00000% | 2      |  0.000% | 
 | 932  | Remoraid           |  0.00000% | 2      |  0.000% | 
 | 933  | Timburr            |  0.00000% | 4      |  0.001% | 
 | 934  | Chespin            |  0.00000% | 4      |  0.001% | 
 | 935  | Bronzor            |  0.00000% | 9      |  0.002% | 
 | 936  | Swablu             |  0.00000% | 1      |  0.000% | 
 | 937  | Karrablast         |  0.00000% | 4      |  0.001% | 
 | 938  | Petilil            |  0.00000% | 2      |  0.000% | 
 | 939  | Grimer             |  0.00000% | 3      |  0.001% | 
 | 940  | Servine            |  0.00000% | 15     |  0.003% | 
 | 941  | Vibrava            |  0.00000% | 2      |  0.000% | 
 | 942  | Happiny            |  0.00000% | 4      |  0.001% | 
 | 943  | Joltik             |  0.00000% | 2      |  0.000% | 
 | 944  | Pikipek            |  0.00000% | 2      |  0.000% | 
 | 945  | Tynamo             |  0.00000% | 5      |  0.001% | 
 | 946  | Tranquill          |  0.00000% | 1      |  0.000% | 
 | 947  | Silvally-Fighting  |  0.00000% | 2      |  0.000% | 
 | 948  | Golett             |  0.00000% | 3      |  0.001% | 
 | 949  | Metang             |  0.00000% | 9      |  0.002% | 
 | 950  | Ledyba             |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
