 Total leads: 220886
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 857  | Meditite           |  0.00045% | 1      |  0.000% | 
 | 858  | Shroomish          |  0.00045% | 1      |  0.000% | 
 | 859  | Brionne            |  0.00045% | 1      |  0.000% | 
 | 860  | Poochyena          |  0.00045% | 1      |  0.000% | 
 | 861  | Togedemaru-Totem   |  0.00045% | 1      |  0.000% | 
 | 862  | Hattrem            |  0.00045% | 1      |  0.000% | 
 | 863  | Sandygast          |  0.00045% | 1      |  0.000% | 
 | 864  | Kadabra            |  0.00045% | 1      |  0.000% | 
 | 865  | Golett             |  0.00045% | 1      |  0.000% | 
 | 866  | Bonsly             |  0.00045% | 1      |  0.000% | 
 | 867  | Igglybuff          |  0.00045% | 1      |  0.000% | 
 | 868  | Cosmoem            |  0.00045% | 1      |  0.000% | 
 | 869  | Croagunk           |  0.00045% | 1      |  0.000% | 
 | 870  | Hoothoot           |  0.00045% | 1      |  0.000% | 
 | 871  | Meltan             |  0.00045% | 1      |  0.000% | 
 | 872  | Sandile            |  0.00045% | 1      |  0.000% | 
 | 873  | Omanyte            |  0.00045% | 1      |  0.000% | 
 | 874  | Gothita            |  0.00045% | 1      |  0.000% | 
 | 875  | Chespin            |  0.00045% | 1      |  0.000% | 
 | 876  | Turtwig            |  0.00045% | 1      |  0.000% | 
 | 877  | Snover             |  0.00045% | 1      |  0.000% | 
 | 878  | Gossifleur         |  0.00045% | 1      |  0.000% | 
 | 879  | Munna              |  0.00045% | 1      |  0.000% | 
 | 880  | Pikipek            |  0.00045% | 1      |  0.000% | 
 | 881  | Tentacool          |  0.00045% | 1      |  0.000% | 
 | 882  | Wailmer            |  0.00045% | 1      |  0.000% | 
 | 883  | Larvitar           |  0.00045% | 1      |  0.000% | 
 | 884  | Happiny            |  0.00045% | 1      |  0.000% | 
 | 885  | Grovyle            |  0.00045% | 1      |  0.000% | 
 | 886  | Araquanid-Totem    |  0.00045% | 1      |  0.000% | 
 | 887  | Staravia           |  0.00045% | 1      |  0.000% | 
 | 888  | Mimikyu-Totem      |  0.00045% | 1      |  0.000% | 
 | 889  | Tyrunt             |  0.00045% | 1      |  0.000% | 
 | 890  | Poliwag            |  0.00045% | 1      |  0.000% | 
 | 891  | Scatterbug         |  0.00045% | 1      |  0.000% | 
 | 892  | Numel              |  0.00045% | 1      |  0.000% | 
 | 893  | Vanillite          |  0.00045% | 1      |  0.000% | 
 | 894  | Cascoon            |  0.00045% | 1      |  0.000% | 
 | 895  | Ledyba             |  0.00045% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
